8.24267	-6.59579	1.05065	-1.89651	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822
8.30795	-6.69499	1.51172	-2.17024	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534
8.34255	-6.87679	1.25308	-2.45688	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531
8.46351	-7.02947	1.79423	-2.84576	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886
8.53981	-7.21359	1.6712	-2.97034	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886
8.62575	-7.32942	1.4397	-2.50207	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208
8.73078	-7.44355	1.56802	-2.40174	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208
8.78697	-7.55013	1.70999	-2.46383	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288
8.84356	-7.70864	1.55229	-2.62559	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288
8.88956	-7.79696	1.15485	-2.04748	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742
8.90825	-7.97083	0.897581	-2.33053	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274
8.94058	-8.07135	0.778295	-2.10047	8.92041	-8.11276	9	-8.15	0.909524	-1.81903
8.98566	-8.1947	0.769816	-2.14233	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902
9.03011	-8.32506	1.05107	-2.44912	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975
9.10061	-8.46597	1.07763	-2.49059	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976
9.13968	-8.62617	1.41207	-2.96883	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535
9.25805	-8.77767	1.56399	-2.93534	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532
9.32847	-8.90157	1.2333	-2.44883	9.40597	-8.96981	9.4	-9	0.910219	-2.73069
9.38863	-9.06461	1.14808	-2.5902	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069
9.45436	-9.19367	1.18136	-2.59217	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371
9.50559	-9.35136	1.08896	-2.72343	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372
9.55515	-9.45241	0.629121	-2.01594	9.62711	-9.59131	9.6	-9.55	0.909971	-1.81993
9.58777	-9.58345	0.577807	-2.11927	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992
9.61044	-9.70371	0.602253	-2.19205	9.63311	-9.79216	9.65	-9.8	0	-2.73054
9.61165	-9.86661	0.406479	-2.39074	9.64842	-9.95866	9.65	-9.95	0	-2.73053
9.60576	-10.0346	0.715969	-3.08024	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456
9.6766	-10.1802	0.845333	-3.05562	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455
9.70055	-10.3376	0.670163	-2.87977	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294
9.78666	-10.478	0.874274	-2.82492	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938
9.8077	-10.5986	0.450236	-2.25318	9.8617	-10.6917	9.85	-10.7	0	-2.72718
9.80731	-10.7583	0.277752	-2.42503	9.84674	-10.8547	9.85	-10.85	0	-2.72715
9.77953	-10.8927	0.131136	-2.41987	9.75887	-10.887	9.85	-11	0	-2.72395
9.79637	-11.0419	0.117574	-2.51019	9.86442	-11.1448	9.85	-11.15	0	-2.72395
9.79327	-11.1991	0.107627	-2.67412	9.87245	-11.316	9.85	-11.3	0	-2.73074
9.80158	-11.362	0.068669	-2.75951	9.85036	-11.4464	9.85	-11.45	0	-2.73075
9.80674	-11.5217	-0.01778	-2.7288	9.93142	-11.6783	9.85	-11.6	0	-2.72396
9.80544	-11.6825	-0.0513143	-2.78376	9.83174	-11.7336	9.85	-11.75	0	-2.72396
9.77048	-11.812	-0.299547	-2.55461	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149
9.73139	-11.9672	-0.47253	-2.67678	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015
9.68573	-12.026	-1.08991	-1.34809	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797
9.56186	-12.1456	-1.4587	-1.53846	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797
9.44874	-12.3068	-1.33079	-2.43842	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064
9.33454	-12.4743	-1.58967	-2.58532	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063
9.2347	-12.5541	-1.91696	-1.84963	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891
9.13678	-12.6626	-1.99477	-1.92776	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989
8.98704	-12.781	-2.21709	-1.94389	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839
8.91075	-12.8847	-2.03738	-1.9642	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838
8.81793	-12.915	-2.39641	-0.71097	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806
8.65542	-12.9757	-2.60655	-0.801174	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806
8.45004	-13.0672	-2.81262	-1.39049	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991
8.31555	-13.1512	-2.85624	-1.46136	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999
8.14353	-13.1287	-3.24153	-0.109494	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985
8.07803	-13.1187	-2.7789	-0.112214	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985
7.85933	-13.1782	-2.97335	-0.759541	7.9999	-13.1879	8	-13.2	-2.73	-0.910004
7.78412	-13.207	-2.58118	-0.740955	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004
7.56457	-13.1729	-3.16131	0.375267	7.57824	-13.1345	7.65	-13.25	-3.62957	0
7.41805	-13.1615	-3.09225	0.314643	7.45422	-13.2433	7.45	-13.25	-3.62953	0
7.18502	-13.1924	-3.38681	-0.102336	7.33241	-13.2718	7.3	-13.25	-2.7301	0
7.07468	-13.1907	-3.05442	-0.110505	7.13166	-13.2372	7.15	-13.25	-2.73007	0
6.82145	-13.1947	-3.50802	0.080313	6.97467	-13.1643	7	-13.25	-2.72703	0
6.75739	-13.1786	-2.92474	0.0539732	6.84852	-13.2404	6.85	-13.25	-2.727	0
6.55534	-13.1552	-3.33406	0.65826	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144
6.48133	-13.1095	-2.83953	0.643014	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144
6.20015	-13.0483	-3.44973	1.05864	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994
6.15298	-12.9771	-2.81537	1.05512	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995
5.91402	-12.954	-3.25111	0.834758	6.09711	-13.0021	6.1	-13	-2.73	0.910004
5.86545	-12.8957	-2.67417	0.836741	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996
5.70094	-12.8823	-3.03956	0.968396	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759
5.61699	-12.8233	-2.71639	0.984238	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758
5.40062	-12.7723	-3.19476	1.32138	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994
5.37095	-12.6673	-2.46134	1.39621	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994
5.09809	-12.5791	-3.10817	1.61973	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723
5.13189	-12.451	-2.12747	1.72568	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721
4.92022	-12.3644	-2.73144	2.01468	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192
4.87899	-12.2366	-2.24018	2.06907	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921
4.64115	-12.1882	-2.71704	1.39687	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693
4.71598	-12.0585	-1.64571	1.56672	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692
4.51149	-11.9356	-2.49917	2.65741	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684
4.54062	-11.7504	-1.72341	2.80577	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683
4.31214	-11.666	-2.03358	1.5936	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994
4.41216	-11.523	-1.05769	1.83196	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992
4.19897	-11.371	-2.11909	3.03367	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689
4.3136	-11.1363	-1.05577	3.34054	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686
4.19605	-11.0876	-1.02742	1.70274	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845
4.27864	-10.9444	-0.392577	1.9545	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844
4.13234	-10.8587	-0.959017	1.73964	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823
4.29629	-10.674	0.0390618	2.17967	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819
4.15161	-10.5811	-0.87951	2.52503	4.45256	-10.5332	4.45	-10.5	0	3.00113
4.30667	-10.3627	0.030555	3.0285	4.44692	-10.3512	4.45	-10.35	0	3.00113
4.24141	-10.2381	-0.0803238	2.35678	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855
4.41094	-10.0335	0.715544	2.85316	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856
4.3649	-9.92841	0.3729	2.48287	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948
4.51963	-9.72704	0.996044	2.95899	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479
4.58323	-9.59618	1.47773	1.94482	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187
4.6868	-9.4854	1.60669	2.0025	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186
4.64771	-9.39379	0.668994	2.19351	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411
4.76833	-9.21963	1.07781	2.54049	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241
4.77082	-9.10805	0.857201	2.13022	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776
4.92028	-8.92511	1.35918	2.55272	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777
4.94157	-8.80516	1.13954	2.21189	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476
5.11667	-8.60556	1.67708	2.72625	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475
5.22151	-8.50008	2.14119	1.97291	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216
5.36148	-8.38889	2.27585	2.05206	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157
5.39639	-8.30607	1.58958	2.04601	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609
5.49355	-8.19844	1.6599	2.06565	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161
5.60744	-8.13319	2.26304	1.27358	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902
5.78097	-8.02125	2.49818	1.54531	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899
5.7883	-7.96097	1.30749	1.85739	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777
5.94472	-7.7674	1.67317	2.41593	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777
6.05407	-7.66143	2.07319	1.97696	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739
6.19027	-7.54016	2.18768	2.09269	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739
6.29314	-7.42212	2.0932	2.03442	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641
6.408	-7.32786	2.11538	1.98045	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638
6.54591	-7.21855	2.44911	1.777	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904
6.69507	-7.11752	2.52988	1.84391	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904
6.80079	-6.98388	2.14295	2.05536	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066
6.91623	-6.90663	2.17229	1.9335	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065
7.06779	-6.78017	2.68913	1.85082	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984
7.20429	-6.70796	2.71858	1.79718	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984
7.25188	-6.57341	1.57113	2.28139	7.234	-6.59525	7.3	-6.65	0.999384	1.99876
7.31823	-6.49971	1.54557	2.09189	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874
7.55584	-6.4008	3.55696	1.42828	7.67988	-6.69347	7.5	-6.55	2.72747	0
7.68461	-6.46781	3.31324	0.680017	7.64389	-6.55777	7.65	-6.55	2.72745	0
7.75872	-6.44715	1.75501	1.23767	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624
7.85987	-6.35937	1.7628	1.32209	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624
8.02458	-6.18757	2.65365	1.36267	7.9171	-6.24084	8	-6.3	2.72648	0.908821
8.1429	-6.18228	2.55494	1.03001	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817
8.19587	-6.11596	1.1986	1.60078	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847
8.29469	-5.9728	1.3251	1.91777	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844
8.50667	-5.75796	3.07316	1.87433	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883
8.63389	-5.78028	2.94759	1.2691	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817
8.73154	-5.66782	1.91914	1.7604	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788
8.82873	-5.61558	1.91073	1.55838	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788
8.98516	-5.41504	2.53951	1.89272	8.91028	-5.47662	9	-5.55	2.73109	1.82073
9.10592	-5.39731	2.49653	1.49615	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072
9.22169	-5.27921	1.93614	1.88036	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795
9.31834	-5.22578	1.92078	1.64475	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793
9.47054	-5.03596	2.43692	2.00568	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937
9.59675	-4.9927	2.43634	1.71153	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935
9.65674	-4.91489	1.23461	2.02041	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733
9.72027	-4.83067	1.2514	1.95848	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731
9.8475	-4.6678	1.82926	2.2223	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719
9.93447	-4.61889	1.80248	1.86553	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717
10.0555	-4.45958	1.85378	2.20735	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043
10.1467	-4.40331	1.84218	1.88906	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042
10.3096	-4.20681	2.56508	2.26483	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782
10.4391	-4.18518	2.57018	1.77156	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178
10.4683	-4.10176	0.67525	2.00997	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628
10.515	-3.96408	0.699884	2.1719	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628
10.6109	-3.76189	1.41876	2.53006	10.6618	-3.807	10.65	-3.8	1.8194	2.72911
10.6984	-3.63889	1.46526	2.49865	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908
10.8235	-3.42248	1.9286	2.88939	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838
10.9271	-3.39027	2.00987	2.27621	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838
10.9698	-3.25613	0.834464	2.42125	11.0183	-3.30073	11	-3.3	0.908549	2.72563
11.0235	-3.13728	0.87448	2.38495	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564
11.0743	-2.95184	0.817149	2.68348	11.1054	-3.01303	11.1	-3	0.90888	2.72663
11.123	-2.83187	0.847279	2.56432	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661
11.1697	-2.63483	0.804669	2.85369	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995
11.2205	-2.51795	0.857356	2.68156	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995
11.2102	-2.46451	-0.628957	2.39257	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306
11.1714	-2.27531	-0.689205	2.67159	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304
11.2682	-1.98203	1.60182	3.38911	11.2202	-2.08177	11.25	-2.1	1.8219	2.73284
11.3621	-1.90556	1.6967	2.85085	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281
11.3391	-1.77639	0.126429	2.60322	11.224	-1.77367	11.35	-1.8	0	2.71996
11.3501	-1.6409	0.148557	2.57623	11.3661	-1.64386	11.35	-1.65	0	2.71993
11.3308	-1.45344	-0.0921861	2.75912	11.2691	-1.47976	11.35	-1.5	0	2.73448
11.3309	-1.32956	-0.0533415	2.63166	11.3391	-1.34511	11.35	-1.35	0	2.73446
11.2341	-1.25829	-1.67896	2.24224	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952
11.143	-1.08544	-1.76048	2.54496	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949
11.0613	-0.892232	-1.32353	2.85786	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024
11.0055	-0.750628	-1.29368	2.89114	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021
10.9061	-0.604559	-1.76087	2.7823	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773
10.8245	-0.512159	-1.64359	2.50174	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773
10.7475	-0.387128	-1.66643	2.48276	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184
10.6681	-0.31339	-1.56832	2.17666	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839
10.5139	-0.267366	-3.03168	1.71998	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024
10.3591	-0.174464	-3.0467	1.74671	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022
10.2545	-0.0586778	-2.15855	1.98515	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027
10.1524	-0.0102329	-2.10182	1.73297	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027
10.0556	0.0763933	-1.9968	1.74986	10.0717	0.0165033	10.05	9.49949e-07	-2.00009	1.00004
9.961	0.102377	-1.92787	1.44099	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003
9.82012	0.140369	-2.86255	1.18288	9.8478	0.0279858	9.8	0.0500011	-3.00025	0
9.68664	0.105401	-2.76547	0.719217	9.65029	0.0372757	9.65	0.0500011	-3.00024	0
9.5385	0.136234	-2.97388	0.678457	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409
9.38431	0.154071	-2.98228	0.582913	9.33515	0.138463	9.35	0.15	-2.99825	0.999409
9.30242	0.182603	-1.87817	0.670582	9.46113	0.134275	9.25	0.15	-1.81915	0
9.19388	0.185656	-1.8858	0.495099	9.13787	0.161547	9.15	0.15	-1.81913	0
9.03636	0.191039	-3.0097	0.342101	9.02723	0.196492	9	0.2	-2.99927	0.99976
8.87626	0.237	-3.04504	0.46489	8.82128	0.250523	8.85	0.25	-2.99927	0.99976
8.71919	0.252236	-3.03563	0.417747	8.67607	0.247512	8.7	0.25	-2.99873	0
8.56628	0.257843	-3.03361	0.342703	8.54916	0.247046	8.55	0.25	-2.99871	0
8.42473	0.268119	-2.60721	0.324264	8.44086	0.253341	8.4	0.25	-2.72872	0
8.27639	0.270672	-2.62168	0.245043	8.2302	0.258614	8.25	0.25	-2.72871	0
8.12418	0.269323	-2.96567	0.158121	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997
7.97808	0.185478	-2.93947	-0.277482	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997
7.82507	0.165642	-3.05173	-0.311163	7.82213	0.149733	7.8	0.15	-3.00101	0
7.66827	0.151443	-3.0643	-0.307802	7.63383	0.15164	7.65	0.15	-3.00099	0
7.52256	0.124305	-2.57913	-0.359695	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982
7.37716	0.0795772	-2.59421	-0.476708	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974
7.26198	0.0410816	-2.05205	-0.554637	7.13188	-0.00451978	7.25	9.49949e-07	-2.00032	-1.00016
7.15708	-0.0299255	-2.06798	-0.757927	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015
6.9764	-0.0555353	-2.86848	-0.639108	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169
6.81746	-0.175993	-2.90073	-1.04414	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688
6.76387	-0.280577	-1.10166	-1.42898	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107
6.70723	-0.403394	-1.13818	-1.67907	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107
6.63402	-0.40108	-1.78092	-1.17059	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017
6.5277	-0.554	-1.92816	-1.62172	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017
6.47959	-0.651373	-0.85509	-1.87391	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963
6.41075	-0.864943	-1.0577	-2.45709	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963
6.38456	-0.951639	-0.678816	-2.3441	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995
6.32288	-1.15806	-0.905511	-2.7803	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992
6.37067	-1.26041	0.0884591	-2.90884	6.5527	-1.43518	6.35	-1.4	0	-3.00132
6.34301	-1.47989	-0.14683	-3.26687	6.35503	-1.55184	6.35	-1.55	0	-3.00129
6.35537	-1.57199	-0.0589965	-2.75432	6.33086	-1.6454	6.35	-1.65	0	-1.81769
6.34454	-1.73683	-0.109362	-2.81702	6.34356	-1.7483	6.35	-1.75	0	-1.81769
6.38804	-1.84044	0.607779	-2.80441	6.34522	-1.96081	6.35	-1.95	0	-3.99976
6.36698	-2.06214	0.296868	-3.18078	6.34095	-2.12276	6.35	-2.15	0	-3.99972
6.38941	-2.11436	0.214913	-2.4462	6.3068	-2.23646	6.35	-2.25	0	-2
6.36004	-2.2981	-0.0418107	-2.72757	6.34785	-2.35274	6.35	-2.35	0	-1.99998
6.37226	-2.38305	0.352127	-2.51011	6.26272	-2.46894	6.35	-2.5	0	-3
6.35222	-2.57322	0.0994641	-2.82159	6.36265	-2.64414	6.35	-2.65	0	-3
6.40471	-2.70297	1.00482	-3.10265	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012
6.43633	-2.89561	0.860055	-3.29044	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009
6.52315	-3.02034	1.45762	-3.27935	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712
6.54222	-3.26507	1.09983	-3.65629	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712
6.63013	-3.33285	0.890792	-2.63912	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983
6.64512	-3.51816	0.687856	-2.8178	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984
6.71848	-3.63169	1.33875	-2.92098	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802
6.75756	-3.81275	1.17574	-3.08214	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802
6.79552	-3.91064	1.10542	-2.53984	6.65288	-3.91672	6.8	-4	0.908549	-2.72564
6.8316	-4.09236	0.933689	-2.74655	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561
6.9095	-4.15003	0.862301	-2.05996	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977
6.93433	-4.29752	0.71847	-2.22372	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975
7.03745	-4.38411	1.4632	-2.4177	7.09552	-4.55441	7	-4.5	1.00008	-3.00024
7.04998	-4.5805	1.1294	-2.7611	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024
7.16485	-4.71609	1.87761	-3.12967	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976
7.2458	-4.89464	1.78709	-3.23378	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976
7.3322	-4.93849	1.16475	-2.05143	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057
7.34895	-5.09322	0.921631	-2.28699	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056
7.41931	-5.18532	1.33915	-2.36465	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012
7.43598	-5.3678	1.0537	-2.66094	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012
7.4937	-5.48532	1.37596	-2.75109	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961
7.59423	-5.60654	1.50076	-2.69757	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996
7.67915	-5.69027	1.40803	-2.27179	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084
7.71346	-5.86019	1.17559	-2.54024	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084
7.76519	-5.97452	1.45524	-2.64618	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981
7.86946	-6.09342	1.57145	-2.60471	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998
7.95103	-6.15968	1.19705	-1.91081	8.03808	-6.28852	8	-6.25	1.00004	-2.00008
7.99727	-6.2848	1.09133	-2.05553	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008
8.0946	-6.41472	2.01145	-2.79618	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928
8.1912	-6.57832	1.94793	-2.9163	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925
8.28871	-6.63526	1.09285	-1.66396	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841
8.30522	-6.78549	0.847322	-1.93575	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841
8.41733	-6.90597	1.57296	-2.47472	8.58336	-7.15056	8.4	-7	1.0001	-3.00036
8.45047	-7.08475	1.32484	-2.72516	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036
8.48543	-7.20398	1.38173	-2.72132	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908
8.58861	-7.3188	1.53049	-2.63686	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908
8.68111	-7.43424	1.60419	-2.54973	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174
8.73647	-7.59609	1.45521	-2.71018	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171
8.79226	-7.67207	0.985944	-1.98563	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968
8.82612	-7.79305	0.891061	-2.08593	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968
8.93145	-7.9596	1.91381	-3.17581	9.07758	-8.1058	8.95	-8	2.00017	-3.00024
9.02689	-8.12573	1.89632	-3.21292	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021
9.08195	-8.19783	1.07768	-2.05655	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781
9.13079	-8.31286	1.03435	-2.11437	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779
9.20779	-8.43087	1.22341	-2.23041	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657
9.24303	-8.59094	1.05112	-2.40437	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655
9.2659	-8.71113	1.02701	-2.39358	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841
9.30648	-8.87281	0.915854	-2.5379	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839
